sysid,title,article_text,law_group,law_type
oic_9635,คำสั่งนายทะเบียนที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),[ข่าวประกาศ] 2014-05-27 คำสั่งนายทะเบียนที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),ประกันภัย,ข่าวประกาศ
oic_9636,สำนักงาน คปภ. ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรขอต่ออายุใบอนุญาตนายหน้าประกันชีวิตครั้งที่ 3,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรขอต่ออายุใบอนุญาตนายหน้าประกันชีวิตครั้งที่ 3,ประกันภัย,ข่าวประกาศ
oic_9637,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ การจ้างประชาสัมพันธ์ผ่านป้าย Bill Board โครงการสร้างเครือข่ายการประกันภัยรถยนต์ภาคบังคับสู่ประชาชน ประจำปี 2556 โดยวิธีประกวดราคา,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ การจ้างประชาสัมพันธ์ผ่านป้าย Bill Board โครงการสร้างเครือข่ายการประกันภัยรถยนต์ภาคบังคับสู่ประชาชน ประจำปี 2556 โดยวิธีประกวดราคา,ประกันภัย,ข่าวประกาศ
oic_9638,สำนักงาน คปภ. ภาค 6 นครราชสีมา จัดอบรมหลักสูตรต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. ภาค 6 นครราชสีมา จัดอบรมหลักสูตรต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9639,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตนายหน้าประกันชีวิต ครั้งที่ 3 และ หลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตนายหน้าประกันชีวิต ครั้งที่ 3 และ หลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9576,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจ้างเหมาบุคลากรภายนอกเพื่อสนับสนุนการจัดการด้านเทคโนโลยีสารสนเทศ,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจ้างเหมาบุคลากรภายนอกเพื่อสนับสนุนการจัดการด้านเทคโนโลยีสารสนเทศ,ประกันภัย,ข่าวประกาศ
oic_9577,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจัดซื้อครุภัณฑ์คอมพิวเตอร์ ปี 2557,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจัดซื้อครุภัณฑ์คอมพิวเตอร์ ปี 2557,ประกันภัย,ข่าวประกาศ
oic_9578,สำนักงาน คปภ.ภาค 6 นครราชสีมา จัดอบรมหลักสูตรต่ออายุในอนุญาตตัวแทน/นายหน้า ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ.ภาค 6 นครราชสีมา จัดอบรมหลักสูตรต่ออายุในอนุญาตตัวแทน/นายหน้า ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9579,สถาบันวิทยาการประกันภัยระดับสูง สำนักงาน คปภ.ขอเปลี่ยนแปลงวิชาการบรรยาย หลักสูตรอบรมเพื่อขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน มีนาคม 2557,[ข่าวประกาศ] 2014-05-27 สถาบันวิทยาการประกันภัยระดับสูง สำนักงาน คปภ.ขอเปลี่ยนแปลงวิชาการบรรยาย หลักสูตรอบรมเพื่อขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน มีนาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9580,การประกวดโรงเรียน/สถานศึกษาและนักเรียนตามโครงการยุวชนประกันภัย ประจำปี พ.ศ.2557,[ข่าวประกาศ] 2014-05-27 การประกวดโรงเรียน/สถานศึกษาและนักเรียนตามโครงการยุวชนประกันภัย ประจำปี พ.ศ.2557,ประกันภัย,ข่าวประกาศ
oic_9581,สำนักงาน คปภ.ภาค4 อุดรธานี จัดอบรมหลักสูตรต่ออายุในอนุญาตตัวแทน/นายหน้า ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ.ภาค4 อุดรธานี จัดอบรมหลักสูตรต่ออายุในอนุญาตตัวแทน/นายหน้า ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9582,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการพัฒนาระบบสารสนเทศเพื่อสนับสนุนงานด้านกฎหมายและการปฏิบัติงานด้านบังคับคดี,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการพัฒนาระบบสารสนเทศเพื่อสนับสนุนงานด้านกฎหมายและการปฏิบัติงานด้านบังคับคดี,ประกันภัย,ข่าวประกาศ
oic_9583,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไป ประจำเดือนมีนาคม 2557,[ข่าวประกาศ] 2014-05-27 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไป ประจำเดือนมีนาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9584,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไป ประจำเดือนมีนาคม 2557,[ข่าวประกาศ] 2014-05-27 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไป ประจำเดือนมีนาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9585,ขอความเห็นและสร้างความเข้าใจร่วมกันต่อแบบรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2014-05-27 ขอความเห็นและสร้างความเข้าใจร่วมกันต่อแบบรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9586,ขอความเห็นและสร้างความเข้าใจร่วมกันต่อแบบรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2014-05-27 ขอความเห็นและสร้างความเข้าใจร่วมกันต่อแบบรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9587,ขอความร่วมมือตรวจทานรายชื่อผู้รับประกันภัยต่อ,[ข่าวประกาศ] 2014-05-27 ขอความร่วมมือตรวจทานรายชื่อผู้รับประกันภัยต่อ,ประกันภัย,ข่าวประกาศ
oic_9562,สำนักงาน คปภ. ภาค 3 (นครสวรรค์) จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป รุ่นที่1,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. ภาค 3 (นครสวรรค์) จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป รุ่นที่1,ประกันภัย,ข่าวประกาศ
oic_9563,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจัดจ้างบำรุงรักษาระบบคอมพิวเตอร์และอุปกรณ์ที่เกี่ยวข้องประจำปี 2557,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจัดจ้างบำรุงรักษาระบบคอมพิวเตอร์และอุปกรณ์ที่เกี่ยวข้องประจำปี 2557,ประกันภัย,ข่าวประกาศ
oic_9564,ประกาศผลการตัดสิ้นโฆษณาสั้น และผลงานที่ได้รับรางวัลชนะเลิศ,[ข่าวประกาศ] 2014-05-27 ประกาศผลการตัดสิ้นโฆษณาสั้น และผลงานที่ได้รับรางวัลชนะเลิศ,ประกันภัย,ข่าวประกาศ
oic_9565,ประกาศผลการคัดเลือกบุคคลเข้าดำรงตำแหน่งผู้จัดการกองทุนประกันชีวิต,[ข่าวประกาศ] 2014-05-27 ประกาศผลการคัดเลือกบุคคลเข้าดำรงตำแหน่งผู้จัดการกองทุนประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_9566,ประกาศผลการคัดเลือกบุคคลเข้าดำรงตำแหน่งผู้จัดการกองทุนประกันวินาศภัย,[ข่าวประกาศ] 2014-05-27 ประกาศผลการคัดเลือกบุคคลเข้าดำรงตำแหน่งผู้จัดการกองทุนประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9567,สำนักงาน คปภ. จัดสัมมนาเรื่อง ธรรมาภิบาลของบริษัทประกันภัยไทย,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. จัดสัมมนาเรื่อง ธรรมาภิบาลของบริษัทประกันภัยไทย,ประกันภัย,ข่าวประกาศ
oic_9568,ขอความร่วมมือในการแสดความคิดเห็นต่อร่างปรับปรุงประกาศ คปภ. เรื่องหลักเกณฑ์ วิธีการและเงื่อนไข ในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยงของบริษัทประกันชีวิต/วินาศภัย พ.ศ.25... และแนวทางการบริหาร,[ข่าวประกาศ] 2014-05-27 ขอความร่วมมือในการแสดความคิดเห็นต่อร่างปรับปรุงประกาศ คปภ. เรื่องหลักเกณฑ์ วิธีการและเงื่อนไข ในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยงของบริษัทประกันชีวิต/วินาศภัย พ.ศ.25... และแนวทางการบริหาร,ประกันภัย,ข่าวประกาศ
oic_9569,สำนักงาน คปภ. ภาค9 (ชลบุรี) แจ้งเปลี่ยนแปลงวันจัดอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 ปี 2557,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. ภาค9 (ชลบุรี) แจ้งเปลี่ยนแปลงวันจัดอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 ปี 2557,ประกันภัย,ข่าวประกาศ
oic_9570,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการปรับปรุงเครือข่ายเสมือน สำนักงาน คปภ.,[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการปรับปรุงเครือข่ายเสมือน สำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_9571,สำนักงาน คปภ. ภาค 5 (อุบลราชธานี) จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-05-27 สำนักงาน คปภ. ภาค 5 (อุบลราชธานี) จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9572,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน เมษายน 2557,[ข่าวประกาศ] 2014-05-27 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน เมษายน 2557,ประกันภัย,ข่าวประกาศ
oic_9573,มาตรการผ่อนผันสำหรับบริษัทประกันวินาศภัยที่มีค่าสินไหมทดแทนน้ำท่วม พ.ศ.2557,[ข่าวประกาศ] 2014-05-27 มาตรการผ่อนผันสำหรับบริษัทประกันวินาศภัยที่มีค่าสินไหมทดแทนน้ำท่วม พ.ศ.2557,ประกันภัย,ข่าวประกาศ
oic_9574,"เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ การจ้างผลิตและเผยแพร่สปอตโฆษณาชุด ""พ.ร.บ.รถภาคบังคับ","[ข่าวประกาศ] 2014-05-27 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ การจ้างผลิตและเผยแพร่สปอตโฆษณาชุด ""พ.ร.บ.รถภาคบังคับ",ประกันภัย,ข่าวประกาศ
oic_9575,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 3 และครั้งที่ 4 ประจำเดือน พฤษภาคม 2557,[ข่าวประกาศ] 2014-05-27 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 3 และครั้งที่ 4 ประจำเดือน พฤษภาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9560,ประกาศรายชื่อผู้เข้ารับการอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้า ประจำเดือน มิถุนายน 2557,[ข่าวประกาศ] 2014-08-13 ประกาศรายชื่อผู้เข้ารับการอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้า ประจำเดือน มิถุนายน 2557,ประกันภัย,ข่าวประกาศ
oic_9561,ประกาศรายชื่อผู้เข้ารับการอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้า ประจำเดือน มิถุนายน 2557,[ข่าวประกาศ] 2014-08-13 ประกาศรายชื่อผู้เข้ารับการอบรมเพื่อขอต่อใบอนุญาตตัวแทน/นายหน้า ประจำเดือน มิถุนายน 2557,ประกันภัย,ข่าวประกาศ
oic_9558,ข้อปฏิบัติการใช้รหัสและรายชื่อผู้รับประกันภัยต่อต่างประเทศในการรายงานข้อมูล,[ข่าวประกาศ] 2014-08-13 ข้อปฏิบัติการใช้รหัสและรายชื่อผู้รับประกันภัยต่อต่างประเทศในการรายงานข้อมูล,ประกันภัย,ข่าวประกาศ
oic_9559,ข้อปฏิบัติการใช้รหัสและรายชื่อผู้รับประกันภัยต่อต่างประเทศในการรายงานข้อมูล,[ข่าวประกาศ] 2014-08-13 ข้อปฏิบัติการใช้รหัสและรายชื่อผู้รับประกันภัยต่อต่างประเทศในการรายงานข้อมูล,ประกันภัย,ข่าวประกาศ
oic_9556,ร่างประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการและเงื่อนไข การอนุญาตให้เปิดสาขาในต่างประเทศของบริษัทประกันชีวิตและบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2014-08-13 ร่างประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการและเงื่อนไข การอนุญาตให้เปิดสาขาในต่างประเทศของบริษัทประกันชีวิตและบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9557,ร่างประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการและเงื่อนไข การอนุญาตให้เปิดสาขาในต่างประเทศของบริษัทประกันชีวิตและบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2014-08-13 ร่างประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการและเงื่อนไข การอนุญาตให้เปิดสาขาในต่างประเทศของบริษัทประกันชีวิตและบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9555,ประกาศรับสมัครงาน,[ข่าวประกาศ] 2014-08-13 ประกาศรับสมัครงาน,ประกันภัย,ข่าวประกาศ
oic_9554,โครงการประชุมสัมมนาวิชาการด้านการประกันภัย ประจำปี พ.ศ.2557,[ข่าวประกาศ] 2014-08-13 โครงการประชุมสัมมนาวิชาการด้านการประกันภัย ประจำปี พ.ศ.2557,ประกันภัย,ข่าวประกาศ
oic_9553,เผยแพร่ร่างขอบเขตของงานโครงการจัดหาและพัฒนาระบบบริหารจัดการรายงานและสถิติข้อมูล e-Claim,[ข่าวประกาศ] 2014-08-13 เผยแพร่ร่างขอบเขตของงานโครงการจัดหาและพัฒนาระบบบริหารจัดการรายงานและสถิติข้อมูล e-Claim,ประกันภัย,ข่าวประกาศ
oic_9552,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์จ้างเหมาบริการพนักงานขับรถยนต์,[ข่าวประกาศ] 2014-08-13 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์จ้างเหมาบริการพนักงานขับรถยนต์,ประกันภัย,ข่าวประกาศ
oic_9551,คำสั่งนายทะเบียนที่ 21/2557 เรื่อง ให้ใช้บันทึกสลักหลังผลประโยชน์ค่าชดเชยรายวันกรณีผู้ป่วยในที่ไม่ต้องรักษาตัวในโรงพยาบาล (Day Case),[ข่าวประกาศ] 2014-08-13 คำสั่งนายทะเบียนที่ 21/2557 เรื่อง ให้ใช้บันทึกสลักหลังผลประโยชน์ค่าชดเชยรายวันกรณีผู้ป่วยในที่ไม่ต้องรักษาตัวในโรงพยาบาล (Day Case),ประกันภัย,ข่าวประกาศ
oic_9550,"ประกาศรายชื่อผู้เข้ารับการอบรมบนเว็บไชด์ ""หลักสูตรต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไปประจำเดือนกรกฎาคม 2557","[ข่าวประกาศ] 2014-08-13 ประกาศรายชื่อผู้เข้ารับการอบรมบนเว็บไชด์ ""หลักสูตรต่ออายุใบอนุญาตครั้งที่ 3 และครั้งที่ 4 เป็นต้นไปประจำเดือนกรกฎาคม 2557",ประกันภัย,ข่าวประกาศ
oic_9549,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์โครงการจ้างพิมพ์แผ่นพับประชาสัมพันธ์ เรื่อง ประกันภัย 200,[ข่าวประกาศ] 2014-08-13 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์โครงการจ้างพิมพ์แผ่นพับประชาสัมพันธ์ เรื่อง ประกันภัย 200,ประกันภัย,ข่าวประกาศ
oic_9548,การทำ Web Survey เพื่อพัฒนาแนวทางการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย (Corporate Governance),[ข่าวประกาศ] 2014-08-13 การทำ Web Survey เพื่อพัฒนาแนวทางการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย (Corporate Governance),ประกันภัย,ข่าวประกาศ
oic_9546,สำนักงาน คปภ.ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-08-13 สำนักงาน คปภ.ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9547,สำนักงาน คปภ.ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,[ข่าวประกาศ] 2014-08-13 สำนักงาน คปภ.ภาค 5 อุบลราชธานี จัดอบรมหลักสูตรการต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป,ประกันภัย,ข่าวประกาศ
oic_9545,เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจ้างเหมาบริการทำความสะอาด และบริการห้องประชุมของสำนักงาน คปภ.,[ข่าวประกาศ] 2014-08-13 เผยแพร่ร่างขอบเขตของงานเพื่อรับฟังคำวิจารณ์ โครงการจ้างเหมาบริการทำความสะอาด และบริการห้องประชุมของสำนักงาน คปภ.,ประกันภัย,ข่าวประกาศ
oic_9544,เผยแพร่เพื่อรับฟังความคิดเห็น ร่างประกาศนายทะเบียน เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขการทาธุรกิจงานติดต่อหรือแนะนาบริการของบริษัทหลักทรัพย์หรือธนาคารพาณิชย์ของบริษัทประกันชีวิต พ.ศ. 2557,[ข่าวประกาศ] 2014-08-13 เผยแพร่เพื่อรับฟังความคิดเห็น ร่างประกาศนายทะเบียน เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขการทาธุรกิจงานติดต่อหรือแนะนาบริการของบริษัทหลักทรัพย์หรือธนาคารพาณิชย์ของบริษัทประกันชีวิต พ.ศ. 2557,ประกันภัย,ข่าวประกาศ
oic_9543,เผยแพร่เพื่อรับฟังความคิดเห็น ร่างประกาศนายทะเบียนเรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขการทาธุรกิจงานติดต่อหรือแนะนาบริการของบริษัทหลักทรัพย์หรือธนาคารพาณิชย์ของบริษัทประกันวินาศภัย พ.ศ. 2557,[ข่าวประกาศ] 2014-08-13 เผยแพร่เพื่อรับฟังความคิดเห็น ร่างประกาศนายทะเบียนเรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขการทาธุรกิจงานติดต่อหรือแนะนาบริการของบริษัทหลักทรัพย์หรือธนาคารพาณิชย์ของบริษัทประกันวินาศภัย พ.ศ. 2557,ประกันภัย,ข่าวประกาศ
oic_9542,หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทชีวิต,[ข่าวประกาศ] 2014-08-13 หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทชีวิต,ประกันภัย,ข่าวประกาศ
oic_9541,หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2014-08-13 หลักเกณฑ์ วิธีการ และเงื่อนไขในการรับเงิน การจ่ายเงิน การตรวจสอบ และการควบคุมภายในของบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9540,ประกาศรับสมัครงาน สายกลยุทธ์องค์กร,[ข่าวประกาศ] 2014-08-13 ประกาศรับสมัครงาน สายกลยุทธ์องค์กร,ประกันภัย,ข่าวประกาศ
oic_9538,รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัยครั้งที่ 4 เป็นต้นไป ประจำเดือน สิงหาคม 2557,[ข่าวประกาศ] 2014-08-13 รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัยครั้งที่ 4 เป็นต้นไป ประจำเดือน สิงหาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9539,รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัยครั้งที่ 4 เป็นต้นไป ประจำเดือน สิงหาคม 2557,[ข่าวประกาศ] 2014-08-13 รายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรการขอต่ออายุใบอนุญาตตัวแทน/นายหน้าประกันภัยครั้งที่ 4 เป็นต้นไป ประจำเดือน สิงหาคม 2557,ประกันภัย,ข่าวประกาศ
oic_9537,กองทุนประกันชีวิตรับสมัครสอบคัดเลือกเพื่อบรรจุเป็นพนักงาน,[ข่าวประกาศ] 2014-08-13 กองทุนประกันชีวิตรับสมัครสอบคัดเลือกเพื่อบรรจุเป็นพนักงาน,ประกันภัย,ข่าวประกาศ
oic_9536,ประกาศกองทุนประกันวินาศภัย เรื่อง ให้เจ้าหนี้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด(มหาชน) ซึ่งมีสิทธิได้รับชำระหนี้ที่เกิดจากการเอาประกันภัยยื่นคำขอรับชำระหนี้,[ข่าวประกาศ] 2014-08-13 ประกาศกองทุนประกันวินาศภัย เรื่อง ให้เจ้าหนี้บริษัท ยูเนี่ยนอินเตอร์ ประกันภัย จำกัด(มหาชน) ซึ่งมีสิทธิได้รับชำระหนี้ที่เกิดจากการเอาประกันภัยยื่นคำขอรับชำระหนี้,ประกันภัย,ข่าวประกาศ
oic_9535,ประกาศรับสมัครพนักงานและลูกจ้าง,[ข่าวประกาศ] 2014-08-13 ประกาศรับสมัครพนักงานและลูกจ้าง,ประกันภัย,ข่าวประกาศ
oic_9500,ประกาศกองทุนประกันวินาศภัย เรื่อง เตือนเจ้าหนี้บริษัทยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน),[ข่าวประกาศ] 2015-04-03 ประกาศกองทุนประกันวินาศภัย เรื่อง เตือนเจ้าหนี้บริษัทยูเนี่ยนอินเตอร์ ประกันภัย จำกัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9501,หนังสือแจ้งบริษัทประกันวินาศภัยและสมาคมประกันวินาศภัย ประกาศนายทะเบียน เรื่อง แบบรายการ เงื่อนไข และระยะเวลาการรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย พ.ศ. 2557,[ข่าวประกาศ] 2015-04-03 หนังสือแจ้งบริษัทประกันวินาศภัยและสมาคมประกันวินาศภัย ประกาศนายทะเบียน เรื่อง แบบรายการ เงื่อนไข และระยะเวลาการรายงานการจัดทำการประกันภัยต่อของบริษัทประกันวินาศภัย พ.ศ. 2557,ประกันภัย,ข่าวประกาศ
oic_9502,เผยแพร่ร่างประกาศนายทะเบียน เรื่อง หลักสูตรสำหรับผู้ที่รับผิดชอบดูแลหน่วยงานการลงทุนของบริษัทประกันชีวิตพ.ศ. ๒๕๕๗ และประกาศนายทะเบียนเรื่อง หลักสูตรสำหรับผู้ที่รับผิดชอบดูแลหน่วยงานการลงทุนของบริษัทปร,[ข่าวประกาศ] 2015-04-03 เผยแพร่ร่างประกาศนายทะเบียน เรื่อง หลักสูตรสำหรับผู้ที่รับผิดชอบดูแลหน่วยงานการลงทุนของบริษัทประกันชีวิตพ.ศ. ๒๕๕๗ และประกาศนายทะเบียนเรื่อง หลักสูตรสำหรับผู้ที่รับผิดชอบดูแลหน่วยงานการลงทุนของบริษัทปร,ประกันภัย,ข่าวประกาศ
